"Waterloo Public Health Unit, Ontario (Peer group I)",3565,45,64,M,99412.0,99412.0,99412.0,0.0,100.0,100.0,100.0,0.0,24874.0,19611.0,30137.0,10.8,25.0,19.7,30.3,10.8,21924.0,16819.0,27030.0,11.9,22.1,16.9,27.2,11.9,-1,-1,-1,-1,-1,-1,-1,-1,45305.0,38970.0,51640.0,7.1,45.6,39.2,51.9,7.1,29232.0,23962.0,34503.0,9.2,29.4,24.1,34.7,9.2,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,45,64,F,49561.0,49561.0,49561.0,0.0,100.0,100.0,100.0,0.0,14299.0,10443.0,18156.0,13.8,28.9,21.1,36.6,13.8,11657.0,7982.0,15332.0,16.1,23.5,16.1,30.9,16.1,-1,-1,-1,-1,-1,-1,-1,-1,25780.0,21310.0,30249.0,8.8,52.0,43.0,61.0,8.8,9483.0,6302.0,12663.0,17.1,19.1,12.7,25.5,17.1,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,45,54,B,49850.0,49850.0,49850.0,0.0,100.0,100.0,100.0,0.0,10575.0,6524.0,14626.0,19.5,21.2,13.1,29.3,19.5,10267.0,6331.0,14203.0,19.6,20.6,12.7,28.5,19.6,-1,-1,-1,-1,-1,-1,-1,-1,19526.0,14751.0,24301.0,12.5,39.2,29.6,48.7,12.5,19750.0,15214.0,24286.0,11.7,39.6,30.5,48.7,11.7,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,45,54,M,59851.0,53507.0,66195.0,5.4,100.0,100.0,100.0,0.0,17301.0,12612.0,21989.0,13.8,28.9,22.1,35.7,12.0,15336.0,10787.0,19885.0,15.1,25.6,18.8,32.4,13.5,-1,-1,-1,-1,-1,-1,-1,-1,25689.0,20328.0,31049.0,10.6,42.9,35.2,50.6,9.2,16862.0,12763.0,20960.0,12.4,28.2,21.4,35.0,12.3,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,45,54,F,29318.0,24899.0,33738.0,7.7,100.0,100.0,100.0,0.0,8975.0,5478.0,12472.0,19.9,30.6,20.4,40.8,17.0,7010.0,3960.0,10060.0,22.2,23.9,14.4,33.4,20.2,-1,-1,-1,-1,-1,-1,-1,-1,14222.0,10462.0,17982.0,13.5,48.5,37.2,59.8,11.9,6122.0,3606.0,8637.0,21.0,20.9,12.5,29.3,20.6,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,55,64,B,30532.0,25793.0,35272.0,7.9,100.0,100.0,100.0,0.0,8326.0,4836.0,11816.0,21.4,27.3,17.1,37.4,19.0,8326.0,4836.0,11816.0,21.4,27.3,17.1,37.4,19.0,-1,-1,-1,-1,-1,-1,-1,-1,11467.0,7351.0,15583.0,18.3,37.6,25.5,49.6,16.4,10740.0,7360.0,14120.0,16.1,35.2,24.3,46.0,15.7,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,55,64,M,39561.0,33217.0,45905.0,8.2,100.0,100.0,100.0,0.0,7574.0,4311.0,10836.0,22.0,19.1,11.7,26.5,19.7,6588.0,3607.0,9570.0,23.1,16.7,9.9,23.4,20.6,-1,-1,-1,-1,-1,-1,-1,-1,19617.0,14849.0,24384.0,12.4,49.6,39.4,59.8,10.5,12371.0,8165.0,16577.0,17.3,31.3,22.4,40.1,14.4,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,55,64,F,20243.0,15824.0,24662.0,11.1,100.0,100.0,100.0,0.0,5324.0,2452.0,8196.0,27.5,26.3,13.4,39.2,24.9,4647.0,1996.0,7298.0,29.1,23.0,11.0,35.0,26.7,-1,-1,-1,-1,-1,-1,-1,-1,11558.0,7799.0,15316.0,16.6,57.1,42.7,71.5,12.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,65,100,B,19318.0,14579.0,24057.0,12.5,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8059.0,4529.0,11588.0,22.3,41.7,27.7,55.7,17.1,9010.0,5367.0,12653.0,20.6,46.6,31.8,61.4,16.2,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,65,100,M,46761.0,46761.0,46761.0,0.0,100.0,100.0,100.0,0.0,6802.0,4295.0,9310.0,18.8,14.5,9.2,19.9,18.8,6098.0,3818.0,8378.0,19.1,13.0,8.2,17.9,19.1,-1,-1,-1,-1,-1,-1,-1,-1,24144.0,20474.0,27814.0,7.8,51.6,43.8,59.5,7.8,15815.0,12730.0,18900.0,10.0,33.8,27.2,40.4,10.0,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,65,100,F,20086.0,20086.0,20086.0,0.0,100.0,100.0,100.0,0.0,3947.0,1899.0,5995.0,26.5,19.7,9.5,29.8,26.5,3572.0,1691.0,5452.0,26.9,17.8,8.4,27.1,26.9,-1,-1,-1,-1,-1,-1,-1,-1,11966.0,9594.0,14339.0,10.1,59.6,47.8,71.4,10.1,4172.0,2370.0,5974.0,22.0,20.8,11.8,29.7,22.0,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,65,74,B,26676.0,26676.0,26676.0,0.0,100.0,100.0,100.0,0.0,2855.0,1327.0,4383.0,27.3,10.7,5.0,16.4,27.3,2526.0,1100.0,3953.0,28.8,9.5,4.1,14.8,28.8,-1,-1,-1,-1,-1,-1,-1,-1,12178.0,9721.0,14634.0,10.3,45.7,36.4,54.9,10.3,11643.0,9179.0,14106.0,10.8,43.6,34.4,52.9,10.8,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,65,74,M,26382.0,23394.0,29370.0,5.8,100.0,100.0,100.0,0.0,4747.0,2574.0,6919.0,23.3,18.0,10.1,25.9,22.4,4124.0,2203.0,6045.0,23.8,15.6,8.6,22.7,22.9,-1,-1,-1,-1,-1,-1,-1,-1,14243.0,11392.0,17094.0,10.2,54.0,44.1,63.9,9.3,7392.0,4841.0,9943.0,17.6,28.0,19.1,36.9,16.2,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,65,74,F,12787.0,10681.0,14894.0,8.4,100.0,100.0,100.0,0.0,3193.0,1320.0,5066.0,29.9,25.0,11.6,38.3,27.2,2818.0,1119.0,4516.0,30.8,22.0,9.8,34.3,28.4,-1,-1,-1,-1,-1,-1,-1,-1,7395.0,5542.0,9248.0,12.8,57.8,43.3,72.4,12.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,75,100,B,13595.0,10914.0,16275.0,10.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6848.0,4539.0,9156.0,17.2,50.4,36.5,64.3,14.1,5193.0,3108.0,7279.0,20.5,38.2,24.2,52.2,18.7,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,75,100,M,20379.0,17392.0,23367.0,7.5,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9901.0,7224.0,12578.0,13.8,48.6,38.8,58.4,10.3,8423.0,6226.0,10621.0,13.3,41.3,31.9,50.7,11.6,-1,-1,-1,-1,-1,-1,-1,-1
"Waterloo Public Health Unit, Ontario (Peer group I)",3565,75,100,F,7298.0,5192.0,9405.0,14.7,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4571.0,2843.0,6299.0,19.3,62.6,45.4,79.9,14.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,12,100,B,13081.0,10400.0,15762.0,10.5,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5330.0,3066.0,7593.0,21.7,40.7,27.7,53.7,16.3,6450.0,4639.0,8261.0,14.3,49.3,37.4,61.2,12.4,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,12,100,M,203929.0,203929.0,203929.0,0.0,100.0,100.0,100.0,0.0,49447.0,43260.0,55634.0,6.4,24.2,21.2,27.3,6.4,42389.0,36469.0,48309.0,7.1,20.8,17.9,23.7,7.1,7058.0,4817.0,9300.0,16.2,3.5,2.4,4.6,16.2,77983.0,69558.0,86408.0,5.5,38.2,34.1,42.4,5.5,76499.0,68946.0,84051.0,5.0,37.5,33.8,41.2,5.0,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,12,100,F,101858.0,101858.0,101858.0,0.0,100.0,100.0,100.0,0.0,27588.0,22988.0,32188.0,8.5,27.1,22.6,31.6,8.5,23602.0,18990.0,28213.0,10.0,23.2,18.6,27.7,10.0,3986.0,2103.0,5869.0,24.1,3.9,2.1,5.8,24.1,42545.0,37183.0,47907.0,6.4,41.8,36.5,47.0,6.4,31726.0,27051.0,36400.0,7.5,31.1,26.6,35.7,7.5,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,12,19,B,102070.0,102070.0,102070.0,0.0,100.0,100.0,100.0,0.0,21859.0,17107.0,26611.0,11.1,21.4,16.8,26.1,11.1,18787.0,14098.0,23477.0,12.7,18.4,13.8,23.0,12.7,3072.0,1749.0,4395.0,22.0,3.0,1.7,4.3,22.0,35438.0,29878.0,40998.0,8.0,34.7,29.3,40.2,8.0,44773.0,39283.0,50263.0,6.3,43.9,38.5,49.2,6.3,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,12,19,M,28343.0,28343.0,28343.0,0.0,100.0,100.0,100.0,0.0,5121.0,3072.0,7169.0,20.4,18.1,10.8,25.3,20.4,3985.0,2276.0,5693.0,21.9,14.1,8.0,20.1,21.9,-1,-1,-1,-1,-1,-1,-1,-1,5535.0,3008.0,8062.0,23.3,19.5,10.6,28.4,23.3,17687.0,15249.0,20124.0,7.0,62.4,53.8,71.0,7.0,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,12,19,F,14682.0,14682.0,14682.0,0.0,100.0,100.0,100.0,0.0,2511.0,1145.0,3878.0,27.8,17.1,7.8,26.4,27.8,2219.0,947.0,3491.0,29.2,15.1,6.5,23.8,29.2,-1,-1,-1,-1,-1,-1,-1,-1,3054.0,1478.0,4630.0,26.3,20.8,10.1,31.5,26.3,9117.0,7413.0,10820.0,9.5,62.1,50.5,73.7,9.5,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,12,14,B,13661.0,13661.0,13661.0,0.0,100.0,100.0,100.0,0.0,2609.0,1137.0,4081.0,28.8,19.1,8.3,29.9,28.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8570.0,6695.0,10445.0,11.2,62.7,49.0,76.5,11.2,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,12,14,M,10670.0,8344.0,12997.0,11.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9121.0,7277.0,10964.0,10.3,85.5,75.3,95.6,6.1,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,12,14,F,5037.0,3319.0,6755.0,17.4,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4316.0,2625.0,6007.0,20.0,85.7,72.0,99.4,8.2,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,15,19,B,5633.0,4222.0,7045.0,12.8,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4804.0,3333.0,6276.0,15.6,85.3,67.9,102.7,10.4,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,15,19,M,17673.0,15347.0,20000.0,6.7,100.0,100.0,100.0,0.0,4488.0,2638.0,6337.0,21.0,25.4,14.2,36.6,22.4,3352.0,1968.0,4735.0,21.1,19.0,10.7,27.2,22.2,-1,-1,-1,-1,-1,-1,-1,-1,4619.0,2125.0,7114.0,27.6,26.1,13.7,38.5,24.2,8566.0,6219.0,10913.0,14.0,48.5,36.5,60.5,12.6,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,15,19,F,9645.0,7927.0,11363.0,9.1,100.0,100.0,100.0,0.0,2511.0,1145.0,3878.0,27.8,26.0,11.2,40.9,29.1,2219.0,947.0,3491.0,29.2,23.0,9.1,36.9,30.7,-1,-1,-1,-1,-1,-1,-1,-1,2333.0,848.0,3818.0,32.5,24.2,10.7,37.7,28.4,4800.0,3062.0,6539.0,18.5,49.8,34.8,64.7,15.3,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,20,34,B,8028.0,6616.0,9439.0,9.0,100.0,100.0,100.0,0.0,1976.0,959.0,2994.0,26.3,24.6,11.6,37.7,27.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3766.0,2342.0,5190.0,19.3,46.9,29.8,64.1,18.6,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,20,34,M,51362.0,46928.0,55797.0,4.4,100.0,100.0,100.0,0.0,18593.0,14948.0,22237.0,10.0,36.2,29.3,43.1,9.8,14800.0,11434.0,18165.0,11.6,28.8,22.5,35.2,11.3,3793.0,1996.0,5590.0,24.2,7.4,3.8,10.9,24.6,17518.0,13351.0,21685.0,12.1,34.1,26.3,41.9,11.7,15252.0,10795.0,19708.0,14.9,29.7,21.8,37.5,13.5,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,20,34,F,26583.0,23085.0,30081.0,6.7,100.0,100.0,100.0,0.0,10529.0,7759.0,13300.0,13.4,39.6,28.4,50.8,14.5,7986.0,5619.0,10353.0,15.1,30.0,20.4,39.7,16.4,2543.0,946.0,4140.0,32.0,9.6,3.5,15.7,32.5,9144.0,5965.0,12322.0,17.7,34.4,24.1,44.7,15.3,6910.0,4406.0,9414.0,18.5,26.0,17.8,34.1,16.0,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,20,24,B,24779.0,22695.0,26864.0,4.3,100.0,100.0,100.0,0.0,8063.0,5170.0,10957.0,18.3,32.5,20.6,44.5,18.7,6814.0,4164.0,9464.0,19.8,27.5,16.9,38.1,19.7,-1,-1,-1,-1,-1,-1,-1,-1,8374.0,5605.0,11143.0,16.9,33.8,22.5,45.0,17.0,8342.0,4786.0,11898.0,21.8,33.7,20.4,46.9,20.1,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,20,24,M,14373.0,11238.0,17508.0,11.1,100.0,100.0,100.0,0.0,6063.0,3544.0,8582.0,21.2,42.2,26.2,58.2,19.3,4522.0,2222.0,6821.0,25.9,31.5,16.7,46.2,23.9,-1,-1,-1,-1,-1,-1,-1,-1,3674.0,1454.0,5895.0,30.8,25.6,10.6,40.5,29.8,4635.0,2003.0,7268.0,29.0,32.3,16.5,48.0,25.0,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,20,24,F,6672.0,4599.0,8745.0,15.9,100.0,100.0,100.0,0.0,3479.0,1493.0,5466.0,29.1,52.1,26.8,77.5,24.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,25,34,B,7701.0,5620.0,9782.0,13.8,100.0,100.0,100.0,0.0,2584.0,1116.0,4052.0,29.0,33.6,13.4,53.7,30.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,25,34,M,36989.0,30654.0,43325.0,8.7,100.0,100.0,100.0,0.0,12529.0,9490.0,15569.0,12.4,33.9,26.6,41.1,10.9,10278.0,7446.0,13110.0,14.1,27.8,21.0,34.6,12.4,2252.0,786.0,3717.0,33.2,-1,-1,-1,-1,13843.0,10212.0,17475.0,13.4,37.4,28.8,46.0,11.7,10616.0,6625.0,14608.0,19.2,28.7,20.5,36.9,14.6,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,25,34,F,19911.0,15346.0,24476.0,11.7,100.0,100.0,100.0,0.0,7050.0,4750.0,9350.0,16.6,35.4,24.2,46.6,16.2,5093.0,3220.0,6965.0,18.8,25.6,16.6,34.6,17.9,-1,-1,-1,-1,-1,-1,-1,-1,7744.0,4765.0,10722.0,19.6,38.9,27.3,50.4,15.2,5117.0,2781.0,7453.0,23.3,25.7,16.4,35.0,18.4,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,35,44,B,17078.0,14034.0,20123.0,9.1,100.0,100.0,100.0,0.0,5479.0,3285.0,7673.0,20.4,32.1,19.9,44.3,19.4,5185.0,2983.0,7388.0,21.7,30.4,18.1,42.6,20.6,-1,-1,-1,-1,-1,-1,-1,-1,6100.0,3619.0,8581.0,20.8,35.7,23.0,48.4,18.1,5499.0,2965.0,8033.0,23.5,32.2,18.9,45.5,21.0,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,35,44,M,43291.0,38857.0,47726.0,5.2,100.0,100.0,100.0,0.0,12068.0,8858.0,15279.0,13.6,27.9,21.5,34.2,11.6,11245.0,8168.0,14322.0,14.0,26.0,19.9,32.0,11.8,-1,-1,-1,-1,-1,-1,-1,-1,16258.0,13022.0,19494.0,10.2,37.6,29.9,45.3,10.5,14965.0,11067.0,18863.0,13.3,34.6,26.9,42.2,11.3,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,35,44,F,21482.0,17984.0,24981.0,8.3,100.0,100.0,100.0,0.0,6529.0,4288.0,8770.0,17.5,30.4,22.0,38.7,14.0,6220.0,4019.0,8420.0,18.1,29.0,20.7,37.2,14.5,-1,-1,-1,-1,-1,-1,-1,-1,8441.0,6025.0,10856.0,14.6,39.3,28.8,49.8,13.6,6513.0,4207.0,8819.0,18.1,30.3,21.3,39.3,15.1,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,45,64,B,21809.0,19724.0,23893.0,4.9,100.0,100.0,100.0,0.0,5540.0,3234.0,7845.0,21.2,25.4,15.3,35.5,20.2,5025.0,2797.0,7253.0,22.6,23.0,13.3,32.8,21.6,-1,-1,-1,-1,-1,-1,-1,-1,7817.0,5265.0,10370.0,16.7,35.8,23.6,48.0,17.4,8452.0,5050.0,11854.0,20.5,38.8,24.3,53.2,19.0,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,45,64,M,54648.0,54648.0,54648.0,0.0,100.0,100.0,100.0,0.0,10486.0,7691.0,13280.0,13.6,19.2,14.1,24.3,13.6,9558.0,7024.0,12093.0,13.5,17.5,12.9,22.1,13.5,-1,-1,-1,-1,-1,-1,-1,-1,27679.0,24112.0,31245.0,6.6,50.6,44.1,57.2,6.6,16483.0,13468.0,19499.0,9.3,30.2,24.6,35.7,9.3,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,45,64,F,27148.0,27148.0,27148.0,0.0,100.0,100.0,100.0,0.0,5892.0,3550.0,8234.0,20.3,21.7,13.1,30.3,20.3,5337.0,3173.0,7502.0,20.7,19.7,11.7,27.6,20.7,-1,-1,-1,-1,-1,-1,-1,-1,15067.0,12722.0,17412.0,7.9,55.5,46.9,64.1,7.9,6189.0,4407.0,7972.0,14.7,22.8,16.2,29.4,14.7,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,45,54,B,27500.0,27500.0,27500.0,0.0,100.0,100.0,100.0,0.0,4594.0,2928.0,6260.0,18.5,16.7,10.6,22.8,18.5,4221.0,2608.0,5834.0,19.5,15.3,9.5,21.2,19.5,-1,-1,-1,-1,-1,-1,-1,-1,12612.0,10097.0,15126.0,10.2,45.9,36.7,55.0,10.2,10294.0,7962.0,12626.0,11.6,37.4,29.0,45.9,11.6,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,45,54,M,33080.0,28299.0,37861.0,7.4,100.0,100.0,100.0,0.0,7385.0,4804.0,9966.0,17.8,22.3,15.7,28.9,15.0,6589.0,4252.0,8926.0,18.1,19.9,13.8,26.0,15.6,-1,-1,-1,-1,-1,-1,-1,-1,15212.0,11944.0,18480.0,11.0,46.0,38.5,53.4,8.3,10483.0,7938.0,13027.0,12.4,31.7,25.1,38.3,10.7,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,45,54,F,15312.0,12210.0,18414.0,10.3,100.0,100.0,100.0,0.0,3960.0,1848.0,6071.0,27.2,25.9,15.1,36.6,21.3,3536.0,1539.0,5534.0,28.8,23.1,12.5,33.7,23.4,-1,-1,-1,-1,-1,-1,-1,-1,7345.0,5322.0,9369.0,14.1,48.0,38.0,58.0,10.6,4007.0,2614.0,5401.0,17.7,26.2,17.7,34.6,16.5,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,55,64,B,17768.0,14904.0,20631.0,8.2,100.0,100.0,100.0,0.0,3426.0,2013.0,4838.0,21.0,19.3,11.3,27.3,21.1,3053.0,1719.0,4387.0,22.3,17.2,9.7,24.6,22.1,-1,-1,-1,-1,-1,-1,-1,-1,7867.0,5470.0,10263.0,15.5,44.3,33.3,55.2,12.6,6476.0,4428.0,8523.0,16.1,36.4,26.8,46.0,13.4,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,55,64,M,21568.0,16787.0,26349.0,11.3,100.0,100.0,100.0,0.0,3100.0,1501.0,4699.0,26.3,14.4,7.1,21.7,25.9,2969.0,1526.0,4413.0,24.8,13.8,7.2,20.3,24.3,-1,-1,-1,-1,-1,-1,-1,-1,12467.0,8583.0,16350.0,15.9,57.8,46.7,68.9,9.8,6001.0,3804.0,8198.0,18.7,27.8,18.9,36.7,16.3,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,55,64,F,11836.0,8733.0,14938.0,13.4,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7721.0,5361.0,10081.0,15.6,65.2,51.5,78.9,10.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,65,100,B,9732.0,6869.0,12596.0,15.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4745.0,2421.0,7070.0,25.0,48.8,33.1,64.4,16.4,3819.0,2175.0,5462.0,22.0,39.2,23.9,54.5,19.9,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,65,100,M,26284.0,26284.0,26284.0,0.0,100.0,100.0,100.0,0.0,3180.0,1627.0,4733.0,24.9,12.1,6.2,18.0,24.9,2801.0,1400.0,4202.0,25.5,10.7,5.3,16.0,25.5,-1,-1,-1,-1,-1,-1,-1,-1,10993.0,8942.0,13043.0,9.5,41.8,34.0,49.6,9.5,12112.0,10123.0,14101.0,8.4,46.1,38.5,53.6,8.4,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,65,100,F,11963.0,11963.0,11963.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6840.0,5280.0,8400.0,11.6,57.2,44.1,70.2,11.6,2997.0,1858.0,4136.0,19.4,25.1,15.5,34.6,19.4,-1,-1,-1,-1,-1,-1,-1,-1
"Wellington-Dufferin-Guelph Public Health Unit, Ontario (Peer group J)",3566,65,74,B,14321.0,14321.0,14321.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4153.0,2613.0,5692.0,18.9,29.0,18.2,39.7,18.9,9115.0,7623.0,10607.0,8.4,63.6,53.2,74.1,8.4,-1,-1,-1,-1,-1,-1,-1,-1
